Question,Answer
When am I entitled to compensation for a flight disruption?,
Are there flight disruptions that don’t qualify for compensation?,
Can I also claim expenses incurred from the delay or cancellation?,
How much compensation will I get?,
How can I claim compensation from an airline?,
How long do I have to submit a claim after my flight was disrupted?,
What makes Click2Refund the best choice for my claim?,
How does Click2Refund work?,
Will you recover extra travel related costs too?,
"If my issue isn’t listed on your website, can I still submit a claim for review?",
Can I use Click2Refund if an airline has already denied my claim?,
Can I apply for compensation for a flight issue that happened a while ago?,
Do I have to pay in advance for your services?,
"If I don’t receive any settlement money, do I need to pay for your services?",
What information and documents will you need?,
Can I communicate with Click2Refund in a language other than English?,
How long will it take to receive my compensation?,
"How is payment processed, and in what currencies?",
How can I check the status of my claim?,
How does Click2Refund protect my information?,
Under what conditions would an application be voided?,
What are my options to terminate service with Click2Refund if necessary?,
Can two claim companies work on my case at the same time?,
"Can documentation be emailed, or do I need to mail it?",
"What is a booking reference number, and how do I find it?",
"What is an e-ticket number, and how do I find it?",
I’ve lost my airline ticket. Can I start the claim process without it?,
How do I include a larger travel group in one claim?,
What should I do if the airline contacts me about my claim?,
"If the airline doesn’t pay a legitimate claim, what happens next?",
Do I have to cover legal expenses if my claim loses in court?,
How will I receive my compensation?,
Who regulates flight compensation?,
What are the flight delay compensation laws in different regions?,
Do flight compensation protections apply to non-citizens?,
Do flight compensation laws cover lost or damaged luggage?,
What are the statutes of limitations for various regions?,
What if the airline disputes my legal claim to compensation?,
What extraordinary circumstances exempt airlines from compensation?,
Do airline worker strikes or technical problems affect airline liability?,
What if an airline offers vouchers as compensation?,
Are there conditions that allow airlines to reduce compensation?,
Can I make a claim for a flight that was part of a vacation package?,
Do I qualify for compensation if I booked through a travel agency?,
What if the flight delay was on a connecting flight with multiple carriers?,
Are codeshare flights eligible for compensation?,
"If someone else paid for my ticket, can I still claim compensation?",
What options do I have if rerouted on a later flight?,
Can I make a claim on behalf of traveling children?,
Are others in my travel group eligible to claim compensation too?,
